season,method,week,jaccard,actual_count,pred_count,intersection
8,percent,8,0.5555555555555556,5,9,5
8,percent,9,0.4444444444444444,4,9,4
8,percent,10,0.3333333333333333,3,9,3
8,percent,11,0.3333333333333333,3,9,3
9,percent,1,1.0,14,14,14
9,percent,2,0.9285714285714286,13,14,13
9,percent,3,0.8571428571428571,12,14,12
9,percent,4,0.7857142857142857,11,14,11
9,percent,5,0.7142857142857143,10,14,10
9,percent,6,0.5714285714285714,8,14,8
9,percent,7,0.42857142857142855,6,14,6
9,percent,8,0.35714285714285715,5,14,5
9,percent,9,0.2857142857142857,4,14,4
9,percent,10,0.2857142857142857,4,14,4
10,percent,1,1.0,11,11,11
10,percent,2,0.8181818181818182,10,10,9
10,percent,3,1.0,9,9,9
10,percent,4,0.8888888888888888,8,9,8
10,percent,5,0.7777777777777778,7,9,7
10,percent,6,0.6666666666666666,6,9,6
10,percent,7,0.5555555555555556,5,9,5
10,percent,8,0.4444444444444444,4,9,4
10,percent,9,0.3333333333333333,3,9,3
10,percent,10,0.3333333333333333,3,9,3
11,percent,1,1.0,11,11,11
11,percent,2,0.9090909090909091,10,11,10
11,percent,3,0.9,9,10,9
11,percent,4,0.8,8,10,8
11,percent,5,0.7,7,10,7
11,percent,6,0.6,6,10,6
11,percent,7,0.5,5,10,5
11,percent,8,0.4,4,10,4
11,percent,9,0.3,3,10,3
11,percent,10,0.3,3,10,3
12,percent,1,1.0,11,11,11
12,percent,2,0.8181818181818182,10,10,9
12,percent,3,1.0,9,9,9
12,percent,4,0.8888888888888888,8,9,8
12,percent,5,0.7777777777777778,7,9,7
12,percent,6,0.6666666666666666,6,9,6
12,percent,7,0.5555555555555556,5,9,5
12,percent,8,0.4444444444444444,4,9,4
12,percent,9,0.3333333333333333,3,9,3
12,percent,10,0.3333333333333333,3,9,3
13,percent,1,1.0,11,11,11
13,percent,2,0.9090909090909091,10,11,10
13,percent,3,0.8181818181818182,9,11,9
13,percent,4,0.7272727272727273,8,11,8
13,percent,5,0.6363636363636364,7,11,7
13,percent,6,0.5454545454545454,6,11,6
13,percent,7,0.45454545454545453,5,11,5
13,percent,8,0.36363636363636365,4,11,4
13,percent,9,0.2727272727272727,3,11,3
13,percent,10,0.2727272727272727,3,11,3
14,percent,1,1.0,12,12,12
14,percent,2,1.0,11,11,11
14,percent,3,0.9090909090909091,10,11,10
14,percent,4,0.8181818181818182,9,11,9
14,percent,5,0.7272727272727273,8,11,8
14,percent,6,0.6363636363636364,7,11,7
14,percent,7,0.5454545454545454,6,11,6
14,percent,8,0.4,4,10,4
14,percent,9,0.3,3,10,3
14,percent,10,0.3,3,10,3
15,percent,1,1.0,12,12,12
15,percent,2,0.9166666666666666,11,12,11
15,percent,3,0.8181818181818182,9,11,9
15,percent,4,0.7272727272727273,8,11,8
15,percent,5,0.7272727272727273,8,11,8
15,percent,6,0.6363636363636364,7,11,7
15,percent,7,0.6363636363636364,7,11,7
15,percent,8,0.45454545454545453,5,11,5
15,percent,9,0.2727272727272727,3,11,3
15,percent,10,0.2727272727272727,3,11,3
16,percent,1,1.0,12,12,12
16,percent,2,1.0,12,12,12
16,percent,3,0.8333333333333334,11,11,10
16,percent,4,0.8181818181818182,10,10,9
16,percent,5,0.7272727272727273,9,10,8
16,percent,6,0.6363636363636364,8,10,7
16,percent,7,0.5454545454545454,7,10,6
16,percent,8,0.45454545454545453,6,10,5
16,percent,9,0.36363636363636365,5,10,4
16,percent,10,0.2727272727272727,4,10,3
17,percent,1,1.0,12,12,12
17,percent,2,0.8333333333333334,11,11,10
17,percent,3,1.0,10,10,10
17,percent,4,0.9,9,10,9
17,percent,5,0.8,8,10,8
17,percent,6,0.8,8,10,8
17,percent,7,0.7,7,10,7
17,percent,8,0.6,6,10,6
17,percent,9,0.5,5,10,5
17,percent,10,0.4,4,10,4
17,percent,11,0.3,3,10,3
18,percent,1,1.0,12,12,12
18,percent,2,0.9090909090909091,10,11,10
18,percent,3,0.9090909090909091,10,11,10
18,percent,4,0.9090909090909091,10,11,10
18,percent,5,0.7272727272727273,9,10,8
18,percent,6,0.6363636363636364,8,10,7
18,percent,7,0.5454545454545454,7,10,6
18,percent,8,0.45454545454545453,6,10,5
18,percent,9,0.36363636363636365,5,10,4
18,percent,10,0.2727272727272727,4,10,3
19,percent,1,0.8461538461538461,12,12,11
19,percent,2,0.8333333333333334,11,11,10
19,percent,3,0.75,10,11,9
19,percent,4,0.8181818181818182,9,11,9
19,percent,5,0.8181818181818182,9,11,9
19,percent,6,0.7272727272727273,8,11,8
19,percent,7,0.6363636363636364,7,11,7
19,percent,8,0.5454545454545454,6,11,6
19,percent,9,0.45454545454545453,5,11,5
19,percent,10,0.36363636363636365,4,11,4
19,percent,11,0.2727272727272727,3,11,3
20,percent,1,1.0,12,12,12
20,percent,2,0.8333333333333334,11,11,10
20,percent,3,0.8181818181818182,10,10,9
20,percent,4,0.8,9,9,8
20,percent,5,0.7,8,9,7
20,percent,6,0.6,7,9,6
20,percent,7,0.5,6,9,5
20,percent,8,0.4444444444444444,4,9,4
20,percent,9,0.3333333333333333,3,9,3
20,percent,10,0.3333333333333333,3,9,3
21,percent,1,1.0,13,13,13
21,percent,2,0.8333333333333334,11,11,10
21,percent,3,0.8333333333333334,11,11,10
21,percent,4,0.9090909090909091,10,11,10
21,percent,5,0.9090909090909091,10,11,10
21,percent,6,0.8181818181818182,9,11,9
21,percent,7,0.7272727272727273,8,11,8
21,percent,8,0.6363636363636364,7,11,7
21,percent,9,0.5454545454545454,6,11,6
21,percent,10,0.5454545454545454,6,11,6
21,percent,11,0.45454545454545453,5,11,5
22,percent,1,1.0,12,12,12
22,percent,2,1.0,11,11,11
22,percent,3,0.9090909090909091,10,11,10
22,percent,4,0.8181818181818182,9,11,9
22,percent,5,0.8181818181818182,9,11,9
22,percent,6,0.7272727272727273,8,11,8
22,percent,7,0.6,6,10,6
22,percent,8,0.5,5,10,5
22,percent,9,0.3,3,10,3
22,percent,10,0.3,3,10,3
23,percent,1,1.0,13,13,13
23,percent,2,0.8461538461538461,12,12,11
23,percent,3,1.0,11,11,11
23,percent,4,0.8181818181818182,9,11,9
23,percent,5,0.8181818181818182,9,11,9
23,percent,6,0.7272727272727273,8,11,8
23,percent,7,0.6363636363636364,7,11,7
23,percent,8,0.5454545454545454,6,11,6
23,percent,9,0.45454545454545453,5,11,5
23,percent,10,0.36363636363636365,4,11,4
23,percent,11,0.2727272727272727,3,11,3
24,percent,1,1.0,12,12,12
24,percent,2,1.0,11,11,11
24,percent,3,0.9090909090909091,10,11,10
24,percent,4,0.8181818181818182,9,11,9
24,percent,5,0.7272727272727273,8,11,8
24,percent,6,0.6363636363636364,7,11,7
24,percent,7,0.5,5,10,5
24,percent,8,0.4,4,10,4
24,percent,9,0.3,3,10,3
24,percent,10,0.3,3,10,3
25,percent,1,1.0,13,13,13
25,percent,2,0.8333333333333334,11,11,10
25,percent,3,0.8333333333333334,11,11,10
25,percent,4,0.9090909090909091,10,11,10
25,percent,5,0.8181818181818182,9,11,9
25,percent,6,0.7272727272727273,8,11,8
25,percent,7,0.6,6,10,6
25,percent,8,0.5,5,10,5
25,percent,9,0.4,4,10,4
25,percent,10,0.3,3,10,3
26,percent,1,0.7777777777777778,8,8,7
26,percent,2,0.8571428571428571,6,7,6
26,percent,3,0.42857142857142855,3,7,3
26,percent,4,0.42857142857142855,3,7,3
27,percent,1,0.8461538461538461,12,12,11
27,percent,2,0.8333333333333334,11,11,10
27,percent,3,0.75,10,11,9
27,percent,4,0.6666666666666666,9,11,8
27,percent,5,0.6666666666666666,9,11,8
27,percent,6,0.5833333333333334,8,11,7
27,percent,7,0.45454545454545453,6,10,5
27,percent,8,0.4,4,10,4
27,percent,9,0.4,4,10,4
28,percent,1,1.0,12,12,12
28,percent,2,0.8333333333333334,11,11,10
28,percent,3,0.8333333333333334,11,11,10
28,percent,4,0.8181818181818182,10,10,9
28,percent,5,0.8181818181818182,10,10,9
28,percent,6,0.7272727272727273,9,10,8
28,percent,7,0.6363636363636364,8,10,7
28,percent,8,0.5454545454545454,7,10,6
28,percent,9,0.45454545454545453,6,10,5
28,percent,10,0.36363636363636365,5,10,4
28,percent,11,0.36363636363636365,5,10,4
29,percent,1,1.0,15,15,15
29,percent,2,1.0,14,14,14
29,percent,3,0.9285714285714286,13,14,13
29,percent,4,0.9230769230769231,12,13,12
29,percent,5,0.8461538461538461,11,13,11
29,percent,6,0.7692307692307693,10,13,10
29,percent,7,0.6923076923076923,9,13,9
29,percent,8,0.6153846153846154,8,13,8
29,percent,9,0.5384615384615384,7,13,7
29,percent,10,0.38461538461538464,5,13,5
29,percent,11,0.38461538461538464,5,13,5
30,percent,1,1.0,15,15,15
30,percent,2,1.0,14,14,14
30,percent,3,0.9285714285714286,13,14,13
30,percent,4,0.8461538461538461,11,13,11
30,percent,5,0.7692307692307693,10,13,10
30,percent,6,0.6923076923076923,9,13,9
30,percent,7,0.6153846153846154,8,13,8
30,percent,8,0.5,6,12,6
30,percent,9,0.3333333333333333,4,12,4
30,percent,10,0.3333333333333333,4,12,4
31,percent,1,0.875,15,15,14
31,percent,2,0.8666666666666667,14,14,13
31,percent,3,0.8,13,14,12
31,percent,4,0.7333333333333333,12,14,11
31,percent,5,0.6666666666666666,11,14,10
31,percent,6,0.6,10,14,9
31,percent,7,0.5333333333333333,9,14,8
31,percent,8,0.5384615384615384,7,13,7
31,percent,9,0.38461538461538464,5,13,5
31,percent,10,0.38461538461538464,5,13,5
32,percent,1,1.0,13,13,13
32,percent,2,0.9230769230769231,12,13,12
32,percent,3,0.8461538461538461,11,13,11
32,percent,4,0.7692307692307693,10,13,10
32,percent,5,0.6923076923076923,9,13,9
32,percent,6,0.6153846153846154,8,13,8
32,percent,7,0.5384615384615384,7,13,7
32,percent,8,0.46153846153846156,6,13,6
32,percent,9,0.38461538461538464,5,13,5
32,percent,10,0.38461538461538464,5,13,5
32,percent,11,0.38461538461538464,5,13,5
33,percent,1,1.0,13,13,13
33,percent,2,0.6923076923076923,11,11,9
33,percent,3,1.0,9,9,9
33,percent,4,0.8888888888888888,8,9,8
33,percent,5,0.7777777777777778,7,9,7
33,percent,6,0.6666666666666666,6,9,6
33,percent,7,0.5555555555555556,5,9,5
33,percent,8,0.5555555555555556,5,9,5
33,percent,9,0.5555555555555556,5,9,5
34,percent,1,1.0,14,14,14
34,percent,2,0.8461538461538461,12,12,11
34,percent,3,0.7692307692307693,11,12,10
34,percent,4,0.6923076923076923,10,12,9
34,percent,5,0.6923076923076923,10,12,9
34,percent,6,0.6153846153846154,9,12,8
34,percent,7,0.5384615384615384,8,12,7
34,percent,8,0.46153846153846156,7,12,6
34,percent,9,0.5,6,12,6
34,percent,10,0.4166666666666667,5,12,5
34,percent,11,0.4166666666666667,5,12,5
