season,week,method1,method2,jaccard,count1,count2,intersection
6,4,percent,rank,0.7,9,8,7
6,5,percent,rank,0.6666666666666666,8,7,6
6,6,percent,rank,0.5555555555555556,7,7,5
6,7,percent,rank,0.7142857142857143,6,6,5
6,8,percent,rank,0.6666666666666666,5,5,4
6,9,percent,rank,0.6,4,4,3
6,10,percent,rank,0.6,4,4,3
6,1,percent_last_two,rank,1.0,12,12,12
6,2,percent_last_two,rank,0.8333333333333334,12,10,10
6,3,percent_last_two,rank,0.75,12,9,9
6,4,percent_last_two,rank,0.6666666666666666,12,8,8
6,5,percent_last_two,rank,0.5833333333333334,12,7,7
6,6,percent_last_two,rank,0.5833333333333334,12,7,7
6,7,percent_last_two,rank,0.5,12,6,6
6,8,percent_last_two,rank,0.4166666666666667,12,5,5
6,9,percent_last_two,rank,0.3333333333333333,12,4,4
6,10,percent_last_two,rank,0.3333333333333333,12,4,4
7,1,percent,percent_last_two,0.8461538461538461,11,13,11
7,2,percent,percent_last_two,0.7692307692307693,10,13,10
7,3,percent,percent_last_two,0.7692307692307693,10,13,10
7,4,percent,percent_last_two,0.6923076923076923,9,13,9
7,5,percent,percent_last_two,0.6153846153846154,8,13,8
7,6,percent,percent_last_two,0.5384615384615384,7,13,7
7,7,percent,percent_last_two,0.5384615384615384,7,13,7
7,8,percent,percent_last_two,0.46153846153846156,6,13,6
7,9,percent,percent_last_two,0.38461538461538464,5,13,5
7,10,percent,percent_last_two,0.38461538461538464,5,13,5
7,1,percent,rank,0.8333333333333334,11,11,10
7,2,percent,rank,0.8181818181818182,10,10,9
7,3,percent,rank,0.8181818181818182,10,10,9
7,4,percent,rank,0.7272727272727273,9,10,8
7,5,percent,rank,0.8888888888888888,8,9,8
7,6,percent,rank,0.6666666666666666,7,8,6
7,7,percent,rank,0.75,7,7,6
7,8,percent,rank,0.7142857142857143,6,6,5
7,9,percent,rank,0.6666666666666666,5,5,4
7,10,percent,rank,0.6666666666666666,5,5,4
7,1,percent_last_two,rank,0.8461538461538461,13,11,11
7,2,percent_last_two,rank,0.7692307692307693,13,10,10
7,3,percent_last_two,rank,0.7692307692307693,13,10,10
7,4,percent_last_two,rank,0.7692307692307693,13,10,10
7,5,percent_last_two,rank,0.6923076923076923,13,9,9
7,6,percent_last_two,rank,0.6153846153846154,13,8,8
7,7,percent_last_two,rank,0.5384615384615384,13,7,7
7,8,percent_last_two,rank,0.46153846153846156,13,6,6
7,9,percent_last_two,rank,0.38461538461538464,13,5,5
7,10,percent_last_two,rank,0.38461538461538464,13,5,5
8,1,percent,percent_last_two,1.0,13,13,13
8,2,percent,percent_last_two,0.9230769230769231,12,13,12
8,3,percent,percent_last_two,0.8461538461538461,11,13,11
8,4,percent,percent_last_two,0.6923076923076923,9,13,9
8,5,percent,percent_last_two,0.6153846153846154,8,13,8
8,6,percent,percent_last_two,0.6153846153846154,8,13,8
8,7,percent,percent_last_two,0.5384615384615384,7,13,7
8,8,percent,percent_last_two,0.46153846153846156,6,13,6
8,9,percent,percent_last_two,0.38461538461538464,5,13,5
8,10,percent,percent_last_two,0.3076923076923077,4,13,4
8,11,percent,percent_last_two,0.3076923076923077,4,13,4
8,1,percent,rank,1.0,13,13,13
8,2,percent,rank,0.8461538461538461,12,12,11
8,3,percent,rank,0.8333333333333334,11,11,10
8,4,percent,rank,0.8,9,9,8
8,5,percent,rank,0.6,8,8,6
8,6,percent,rank,0.6666666666666666,8,7,6
8,7,percent,rank,0.8571428571428571,7,6,6
8,8,percent,rank,0.8333333333333334,6,5,5
8,9,percent,rank,1.0,5,5,5
8,10,percent,rank,1.0,4,4,4
8,11,percent,rank,1.0,4,4,4
8,1,percent_last_two,rank,1.0,13,13,13
8,2,percent_last_two,rank,0.9230769230769231,13,12,12
8,3,percent_last_two,rank,0.8461538461538461,13,11,11
8,4,percent_last_two,rank,0.6923076923076923,13,9,9
8,5,percent_last_two,rank,0.6153846153846154,13,8,8
8,6,percent_last_two,rank,0.5384615384615384,13,7,7
8,7,percent_last_two,rank,0.46153846153846156,13,6,6
8,8,percent_last_two,rank,0.38461538461538464,13,5,5
8,9,percent_last_two,rank,0.38461538461538464,13,5,5
8,10,percent_last_two,rank,0.3076923076923077,13,4,4
8,11,percent_last_two,rank,0.3076923076923077,13,4,4
9,1,percent,percent_last_two,0.875,14,16,14
9,2,percent,percent_last_two,0.8125,13,16,13
9,3,percent,percent_last_two,0.75,12,16,12
9,4,percent,percent_last_two,0.6875,11,16,11
9,5,percent,percent_last_two,0.625,10,16,10
9,6,percent,percent_last_two,0.5,8,16,8
9,7,percent,percent_last_two,0.375,6,16,6
9,8,percent,percent_last_two,0.3125,5,16,5
9,9,percent,percent_last_two,0.3125,5,16,5
9,10,percent,percent_last_two,0.3125,5,16,5
9,1,percent,rank,0.8666666666666667,14,14,13
9,2,percent,rank,1.0,13,13,13
9,3,percent,rank,0.8461538461538461,12,12,11
9,4,percent,rank,0.7692307692307693,11,12,10
9,5,percent,rank,0.9090909090909091,10,11,10
9,6,percent,rank,0.7,8,9,7
9,7,percent,rank,0.625,6,7,5
9,8,percent,rank,0.8333333333333334,5,6,5
9,9,percent,rank,0.6666666666666666,5,5,4
9,10,percent,rank,0.6666666666666666,5,5,4
9,1,percent_last_two,rank,0.875,16,14,14
9,2,percent_last_two,rank,0.8125,16,13,13
9,3,percent_last_two,rank,0.75,16,12,12
9,4,percent_last_two,rank,0.75,16,12,12
9,5,percent_last_two,rank,0.6875,16,11,11
9,6,percent_last_two,rank,0.5625,16,9,9
9,7,percent_last_two,rank,0.4375,16,7,7
9,8,percent_last_two,rank,0.375,16,6,6
9,9,percent_last_two,rank,0.3125,16,5,5
9,10,percent_last_two,rank,0.3125,16,5,5
10,1,percent,percent_last_two,1.0,11,11,11
10,2,percent,percent_last_two,0.9090909090909091,10,11,10
10,3,percent,percent_last_two,0.8181818181818182,9,11,9
10,4,percent,percent_last_two,0.7272727272727273,8,11,8
10,5,percent,percent_last_two,0.6363636363636364,7,11,7
10,6,percent,percent_last_two,0.6363636363636364,7,11,7
10,7,percent,percent_last_two,0.5454545454545454,6,11,6
10,8,percent,percent_last_two,0.45454545454545453,5,11,5
10,9,percent,percent_last_two,0.36363636363636365,4,11,4
10,10,percent,percent_last_two,0.36363636363636365,4,11,4
10,1,percent,rank,1.0,11,11,11
10,2,percent,rank,0.8181818181818182,10,10,9
10,3,percent,rank,0.8,9,9,8
10,4,percent,rank,0.7777777777777778,8,8,7
10,5,percent,rank,0.5555555555555556,7,7,5
10,6,percent,rank,0.4444444444444444,7,6,4
10,7,percent,rank,0.5,6,6,4
10,8,percent,rank,0.5714285714285714,5,6,4
10,9,percent,rank,0.6666666666666666,4,6,4
10,10,percent,rank,0.6666666666666666,4,6,4
10,1,percent_last_two,rank,1.0,11,11,11
10,2,percent_last_two,rank,0.9090909090909091,11,10,10
10,3,percent_last_two,rank,0.8181818181818182,11,9,9
10,4,percent_last_two,rank,0.7272727272727273,11,8,8
10,5,percent_last_two,rank,0.6363636363636364,11,7,7
10,6,percent_last_two,rank,0.5454545454545454,11,6,6
10,7,percent_last_two,rank,0.5454545454545454,11,6,6
10,8,percent_last_two,rank,0.5454545454545454,11,6,6
10,9,percent_last_two,rank,0.5454545454545454,11,6,6
10,10,percent_last_two,rank,0.5454545454545454,11,6,6
11,1,percent,percent_last_two,0.9166666666666666,11,12,11
11,2,percent,percent_last_two,0.8333333333333334,10,12,10
11,3,percent,percent_last_two,0.75,9,12,9
11,4,percent,percent_last_two,0.6666666666666666,8,12,8
11,5,percent,percent_last_two,0.5833333333333334,7,12,7
11,6,percent,percent_last_two,0.5,6,12,6
11,7,percent,percent_last_two,0.4166666666666667,5,12,5
11,8,percent,percent_last_two,0.4166666666666667,5,12,5
11,9,percent,percent_last_two,0.3333333333333333,4,12,4
11,10,percent,percent_last_two,0.3333333333333333,4,12,4
11,1,percent,rank,1.0,11,11,11
11,2,percent,rank,1.0,10,10,10
11,3,percent,rank,1.0,9,9,9
11,4,percent,rank,1.0,8,8,8
11,5,percent,rank,1.0,7,7,7
11,6,percent,rank,0.7142857142857143,6,6,5
11,7,percent,rank,0.6666666666666666,5,5,4
11,8,percent,rank,0.8,5,4,4
11,9,percent,rank,1.0,4,4,4
11,10,percent,rank,1.0,4,4,4
11,1,percent_last_two,rank,0.9166666666666666,12,11,11
11,2,percent_last_two,rank,0.8333333333333334,12,10,10
11,3,percent_last_two,rank,0.75,12,9,9
11,4,percent_last_two,rank,0.6666666666666666,12,8,8
11,5,percent_last_two,rank,0.5833333333333334,12,7,7
11,6,percent_last_two,rank,0.5,12,6,6
11,7,percent_last_two,rank,0.4166666666666667,12,5,5
11,8,percent_last_two,rank,0.3333333333333333,12,4,4
11,9,percent_last_two,rank,0.3333333333333333,12,4,4
11,10,percent_last_two,rank,0.3333333333333333,12,4,4
12,1,percent,percent_last_two,1.0,11,11,11
12,2,percent,percent_last_two,0.9090909090909091,10,11,10
12,3,percent,percent_last_two,0.8181818181818182,9,11,9
12,4,percent,percent_last_two,0.7272727272727273,8,11,8
12,5,percent,percent_last_two,0.6363636363636364,7,11,7
12,6,percent,percent_last_two,0.5454545454545454,6,11,6
12,7,percent,percent_last_two,0.45454545454545453,5,11,5
12,8,percent,percent_last_two,0.45454545454545453,5,11,5
12,9,percent,percent_last_two,0.36363636363636365,4,11,4
12,10,percent,percent_last_two,0.36363636363636365,4,11,4
12,1,percent,rank,1.0,11,11,11
12,2,percent,rank,1.0,10,10,10
12,3,percent,rank,1.0,9,9,9
12,4,percent,rank,0.7777777777777778,8,8,7
12,5,percent,rank,0.75,7,7,6
12,6,percent,rank,0.7142857142857143,6,6,5
12,7,percent,rank,0.6666666666666666,5,5,4
12,8,percent,rank,0.8,5,4,4
12,9,percent,rank,1.0,4,4,4
12,10,percent,rank,1.0,4,4,4
12,1,percent_last_two,rank,1.0,11,11,11
12,2,percent_last_two,rank,0.9090909090909091,11,10,10
12,3,percent_last_two,rank,0.8181818181818182,11,9,9
12,4,percent_last_two,rank,0.7272727272727273,11,8,8
12,5,percent_last_two,rank,0.6363636363636364,11,7,7
12,6,percent_last_two,rank,0.5454545454545454,11,6,6
12,7,percent_last_two,rank,0.45454545454545453,11,5,5
12,8,percent_last_two,rank,0.36363636363636365,11,4,4
12,9,percent_last_two,rank,0.36363636363636365,11,4,4
12,10,percent_last_two,rank,0.36363636363636365,11,4,4
13,1,percent,percent_last_two,0.9166666666666666,11,12,11
13,2,percent,percent_last_two,0.8333333333333334,10,12,10
13,3,percent,percent_last_two,0.75,9,12,9
13,4,percent,percent_last_two,0.6666666666666666,8,12,8
13,5,percent,percent_last_two,0.5833333333333334,7,12,7
13,6,percent,percent_last_two,0.5,6,12,6
13,7,percent,percent_last_two,0.4166666666666667,5,12,5
13,8,percent,percent_last_two,0.3333333333333333,4,12,4
13,9,percent,percent_last_two,0.25,3,12,3
13,10,percent,percent_last_two,0.25,3,12,3
13,1,percent,rank,1.0,11,11,11
13,2,percent,rank,1.0,10,10,10
13,3,percent,rank,1.0,9,9,9
13,4,percent,rank,0.7777777777777778,8,8,7
13,5,percent,rank,1.0,7,7,7
13,6,percent,rank,1.0,6,6,6
13,7,percent,rank,0.6666666666666666,5,5,4
13,8,percent,rank,1.0,4,4,4
13,9,percent,rank,1.0,3,3,3
13,10,percent,rank,1.0,3,3,3
13,1,percent_last_two,rank,0.9166666666666666,12,11,11
13,2,percent_last_two,rank,0.8333333333333334,12,10,10
13,3,percent_last_two,rank,0.75,12,9,9
13,4,percent_last_two,rank,0.6666666666666666,12,8,8
13,5,percent_last_two,rank,0.5833333333333334,12,7,7
13,6,percent_last_two,rank,0.5,12,6,6
13,7,percent_last_two,rank,0.4166666666666667,12,5,5
13,8,percent_last_two,rank,0.3333333333333333,12,4,4
13,9,percent_last_two,rank,0.25,12,3,3
13,10,percent_last_two,rank,0.25,12,3,3
14,1,percent,percent_last_two,1.0,12,12,12
14,2,percent,percent_last_two,0.9166666666666666,11,12,11
14,3,percent,percent_last_two,0.8333333333333334,10,12,10
14,4,percent,percent_last_two,0.75,9,12,9
14,5,percent,percent_last_two,0.6666666666666666,8,12,8
14,6,percent,percent_last_two,0.5833333333333334,7,12,7
14,7,percent,percent_last_two,0.5833333333333334,7,12,7
14,8,percent,percent_last_two,0.4166666666666667,5,12,5
14,9,percent,percent_last_two,0.3333333333333333,4,12,4
14,10,percent,percent_last_two,0.3333333333333333,4,12,4
14,1,percent,rank,1.0,12,12,12
14,2,percent,rank,1.0,11,11,11
14,3,percent,rank,1.0,10,10,10
14,4,percent,rank,0.8,9,9,8
14,5,percent,rank,0.7777777777777778,8,8,7
14,6,percent,rank,0.75,7,7,6
14,7,percent,rank,0.8571428571428571,7,6,6
14,8,percent,rank,0.8,5,4,4
14,9,percent,rank,1.0,4,4,4
14,10,percent,rank,1.0,4,4,4
14,1,percent_last_two,rank,1.0,12,12,12
14,2,percent_last_two,rank,0.9166666666666666,12,11,11
14,3,percent_last_two,rank,0.8333333333333334,12,10,10
14,4,percent_last_two,rank,0.75,12,9,9
14,5,percent_last_two,rank,0.6666666666666666,12,8,8
14,6,percent_last_two,rank,0.5833333333333334,12,7,7
14,7,percent_last_two,rank,0.5,12,6,6
14,8,percent_last_two,rank,0.3333333333333333,12,4,4
14,9,percent_last_two,rank,0.3333333333333333,12,4,4
14,10,percent_last_two,rank,0.3333333333333333,12,4,4
15,1,percent,percent_last_two,0.9230769230769231,12,13,12
15,2,percent,percent_last_two,0.8461538461538461,11,13,11
15,3,percent,percent_last_two,0.6923076923076923,9,13,9
15,4,percent,percent_last_two,0.6153846153846154,8,13,8
15,5,percent,percent_last_two,0.6153846153846154,8,13,8
15,6,percent,percent_last_two,0.6153846153846154,8,13,8
15,7,percent,percent_last_two,0.6153846153846154,8,13,8
15,8,percent,percent_last_two,0.46153846153846156,6,13,6
15,9,percent,percent_last_two,0.3076923076923077,4,13,4
15,10,percent,percent_last_two,0.3076923076923077,4,13,4
15,1,percent,rank,1.0,12,12,12
15,2,percent,rank,0.8333333333333334,11,11,10
15,3,percent,rank,1.0,9,9,9
15,4,percent,rank,1.0,8,8,8
15,5,percent,rank,1.0,8,8,8
15,6,percent,rank,1.0,8,8,8
15,7,percent,rank,1.0,8,8,8
15,8,percent,rank,1.0,6,6,6
15,9,percent,rank,0.6,4,4,3
15,10,percent,rank,0.6,4,4,3
15,1,percent_last_two,rank,0.9230769230769231,13,12,12
15,2,percent_last_two,rank,0.8461538461538461,13,11,11
15,3,percent_last_two,rank,0.6923076923076923,13,9,9
15,4,percent_last_two,rank,0.6153846153846154,13,8,8
15,5,percent_last_two,rank,0.6153846153846154,13,8,8
15,6,percent_last_two,rank,0.6153846153846154,13,8,8
15,7,percent_last_two,rank,0.6153846153846154,13,8,8
15,8,percent_last_two,rank,0.46153846153846156,13,6,6
15,9,percent_last_two,rank,0.3076923076923077,13,4,4
15,10,percent_last_two,rank,0.3076923076923077,13,4,4
16,1,percent,percent_last_two,1.0,12,12,12
16,2,percent,percent_last_two,1.0,12,12,12
16,3,percent,percent_last_two,0.9166666666666666,11,12,11
16,4,percent,percent_last_two,0.8333333333333334,10,12,10
16,5,percent,percent_last_two,0.75,9,12,9
16,6,percent,percent_last_two,0.6666666666666666,8,12,8
16,7,percent,percent_last_two,0.6666666666666666,8,12,8
16,8,percent,percent_last_two,0.5833333333333334,7,12,7
16,9,percent,percent_last_two,0.5,6,12,6
16,10,percent,percent_last_two,0.4166666666666667,5,12,5
16,1,percent,rank,1.0,12,12,12
16,2,percent,rank,1.0,12,12,12
16,3,percent,rank,1.0,11,11,11
16,4,percent,rank,1.0,10,10,10
16,5,percent,rank,0.8,9,9,8
16,6,percent,rank,0.6,8,8,6
16,7,percent,rank,0.5,8,7,5
16,8,percent,rank,0.5555555555555556,7,7,5
16,9,percent,rank,0.7142857142857143,6,6,5
16,10,percent,rank,0.6666666666666666,5,5,4
16,1,percent_last_two,rank,1.0,12,12,12
16,2,percent_last_two,rank,1.0,12,12,12
16,3,percent_last_two,rank,0.9166666666666666,12,11,11
16,4,percent_last_two,rank,0.8333333333333334,12,10,10
16,5,percent_last_two,rank,0.75,12,9,9
16,6,percent_last_two,rank,0.6666666666666666,12,8,8
16,7,percent_last_two,rank,0.5833333333333334,12,7,7
16,8,percent_last_two,rank,0.5833333333333334,12,7,7
16,9,percent_last_two,rank,0.5,12,6,6
16,10,percent_last_two,rank,0.4166666666666667,12,5,5
17,1,percent,percent_last_two,1.0,12,12,12
17,2,percent,percent_last_two,0.9166666666666666,11,12,11
17,3,percent,percent_last_two,0.8333333333333334,10,12,10
17,4,percent,percent_last_two,0.75,9,12,9
17,5,percent,percent_last_two,0.75,9,12,9
17,6,percent,percent_last_two,0.75,9,12,9
17,7,percent,percent_last_two,0.6666666666666666,8,12,8
17,8,percent,percent_last_two,0.6666666666666666,8,12,8
17,9,percent,percent_last_two,0.5833333333333334,7,12,7
17,10,percent,percent_last_two,0.5,6,12,6
17,11,percent,percent_last_two,0.4166666666666667,5,12,5
17,1,percent,rank,1.0,12,12,12
17,2,percent,rank,0.8333333333333334,11,11,10
17,3,percent,rank,0.8181818181818182,10,10,9
17,4,percent,rank,1.0,9,9,9
17,5,percent,rank,1.0,9,9,9
17,6,percent,rank,1.0,9,9,9
17,7,percent,rank,1.0,8,8,8
17,8,percent,rank,0.875,8,7,7
17,9,percent,rank,0.8571428571428571,7,6,6
17,10,percent,rank,0.8333333333333334,6,5,5
17,11,percent,rank,0.8,5,4,4
17,1,percent_last_two,rank,1.0,12,12,12
17,2,percent_last_two,rank,0.9166666666666666,12,11,11
17,3,percent_last_two,rank,0.8333333333333334,12,10,10
17,4,percent_last_two,rank,0.75,12,9,9
17,5,percent_last_two,rank,0.75,12,9,9
17,6,percent_last_two,rank,0.75,12,9,9
17,7,percent_last_two,rank,0.6666666666666666,12,8,8
17,8,percent_last_two,rank,0.5833333333333334,12,7,7
17,9,percent_last_two,rank,0.5,12,6,6
17,10,percent_last_two,rank,0.4166666666666667,12,5,5
17,11,percent_last_two,rank,0.3333333333333333,12,4,4
18,1,percent,percent_last_two,1.0,12,12,12
18,2,percent,percent_last_two,0.8333333333333334,10,12,10
18,3,percent,percent_last_two,0.8333333333333334,10,12,10
18,4,percent,percent_last_two,0.8333333333333334,10,12,10
18,5,percent,percent_last_two,0.75,9,12,9
18,6,percent,percent_last_two,0.6666666666666666,8,12,8
18,7,percent,percent_last_two,0.5833333333333334,7,12,7
18,8,percent,percent_last_two,0.5,6,12,6
18,9,percent,percent_last_two,0.4166666666666667,5,12,5
18,10,percent,percent_last_two,0.3333333333333333,4,12,4
18,1,percent,rank,1.0,12,12,12
18,2,percent,rank,0.8181818181818182,10,10,9
18,3,percent,rank,0.8181818181818182,10,10,9
18,4,percent,rank,0.8181818181818182,10,10,9
18,5,percent,rank,0.8,9,9,8
18,6,percent,rank,1.0,8,8,8
18,7,percent,rank,1.0,7,7,7
18,8,percent,rank,1.0,6,6,6
18,9,percent,rank,1.0,5,5,5
18,10,percent,rank,1.0,4,4,4
18,1,percent_last_two,rank,1.0,12,12,12
18,2,percent_last_two,rank,0.8333333333333334,12,10,10
18,3,percent_last_two,rank,0.8333333333333334,12,10,10
18,4,percent_last_two,rank,0.8333333333333334,12,10,10
18,5,percent_last_two,rank,0.75,12,9,9
18,6,percent_last_two,rank,0.6666666666666666,12,8,8
18,7,percent_last_two,rank,0.5833333333333334,12,7,7
18,8,percent_last_two,rank,0.5,12,6,6
18,9,percent_last_two,rank,0.4166666666666667,12,5,5
18,10,percent_last_two,rank,0.3333333333333333,12,4,4
19,1,percent,percent_last_two,0.9230769230769231,12,13,12
19,2,percent,percent_last_two,0.8461538461538461,11,13,11
19,3,percent,percent_last_two,0.7692307692307693,10,13,10
19,4,percent,percent_last_two,0.6923076923076923,9,13,9
19,5,percent,percent_last_two,0.6923076923076923,9,13,9
19,6,percent,percent_last_two,0.6923076923076923,9,13,9
19,7,percent,percent_last_two,0.6153846153846154,8,13,8
19,8,percent,percent_last_two,0.5384615384615384,7,13,7
19,9,percent,percent_last_two,0.46153846153846156,6,13,6
19,10,percent,percent_last_two,0.38461538461538464,5,13,5
19,11,percent,percent_last_two,0.3076923076923077,4,13,4
19,1,percent,rank,0.8461538461538461,12,12,11
19,2,percent,rank,0.8333333333333334,11,11,10
