season,week,method1,method2,jaccard,count1,count2,intersection
4,8,percent,percent_last_two,0.6666666666666666,6,4,4
4,9,percent,percent_last_two,0.6,5,3,3
4,10,percent,percent_last_two,0.6,5,3,3
4,1,percent,rank,1.0,11,11,11
4,2,percent,rank,1.0,10,10,10
4,3,percent,rank,0.9,10,9,9
4,4,percent,rank,1.0,9,9,9
4,5,percent,rank,0.8888888888888888,9,8,8
4,6,percent,rank,0.7777777777777778,8,8,7
4,7,percent,rank,1.0,7,7,7
4,8,percent,rank,1.0,6,6,6
4,9,percent,rank,1.0,5,5,5
4,10,percent,rank,1.0,5,5,5
4,1,percent_last_two,rank,1.0,11,11,11
4,2,percent_last_two,rank,1.0,10,10,10
4,3,percent_last_two,rank,1.0,9,9,9
4,4,percent_last_two,rank,0.8888888888888888,8,9,8
4,5,percent_last_two,rank,0.875,7,8,7
4,6,percent_last_two,rank,0.75,6,8,6
4,7,percent_last_two,rank,0.7142857142857143,5,7,5
4,8,percent_last_two,rank,0.6666666666666666,4,6,4
4,9,percent_last_two,rank,0.6,3,5,3
4,10,percent_last_two,rank,0.6,3,5,3
5,1,percent,percent_last_two,1.0,11,11,11
5,2,percent,percent_last_two,1.0,10,10,10
5,3,percent,percent_last_two,0.9,10,9,9
5,4,percent,percent_last_two,0.8888888888888888,9,8,8
5,5,percent,percent_last_two,0.875,8,7,7
5,6,percent,percent_last_two,0.8571428571428571,7,6,6
5,7,percent,percent_last_two,0.8333333333333334,6,5,5
5,8,percent,percent_last_two,0.8,5,4,4
5,9,percent,percent_last_two,0.75,4,3,3
5,10,percent,percent_last_two,0.75,4,3,3
5,1,percent,rank,1.0,11,11,11
5,2,percent,rank,1.0,10,10,10
5,3,percent,rank,1.0,10,10,10
5,4,percent,rank,1.0,9,9,9
5,5,percent,rank,1.0,8,8,8
5,6,percent,rank,1.0,7,7,7
5,7,percent,rank,1.0,6,6,6
5,8,percent,rank,1.0,5,5,5
5,9,percent,rank,1.0,4,4,4
5,10,percent,rank,1.0,4,4,4
5,1,percent_last_two,rank,1.0,11,11,11
5,2,percent_last_two,rank,1.0,10,10,10
5,3,percent_last_two,rank,0.9,9,10,9
5,4,percent_last_two,rank,0.8888888888888888,8,9,8
5,5,percent_last_two,rank,0.875,7,8,7
5,6,percent_last_two,rank,0.8571428571428571,6,7,6
5,7,percent_last_two,rank,0.8333333333333334,5,6,5
5,8,percent_last_two,rank,0.8,4,5,4
5,9,percent_last_two,rank,0.75,3,4,3
5,10,percent_last_two,rank,0.75,3,4,3
6,1,percent,percent_last_two,1.0,12,12,12
6,2,percent,percent_last_two,1.0,10,10,10
6,3,percent,percent_last_two,1.0,9,9,9
6,4,percent,percent_last_two,1.0,8,8,8
6,5,percent,percent_last_two,0.875,8,7,7
6,6,percent,percent_last_two,0.8571428571428571,7,6,6
6,7,percent,percent_last_two,0.8333333333333334,6,5,5
6,8,percent,percent_last_two,0.8,5,4,4
6,9,percent,percent_last_two,0.75,4,3,3
6,10,percent,percent_last_two,0.75,4,3,3
6,1,percent,rank,1.0,12,12,12
6,2,percent,rank,1.0,10,10,10
6,3,percent,rank,1.0,9,9,9
6,4,percent,rank,0.8888888888888888,8,9,8
6,5,percent,rank,1.0,8,8,8
6,6,percent,rank,1.0,7,7,7
6,7,percent,rank,1.0,6,6,6
6,8,percent,rank,1.0,5,5,5
6,9,percent,rank,1.0,4,4,4
6,10,percent,rank,1.0,4,4,4
6,1,percent_last_two,rank,1.0,12,12,12
6,2,percent_last_two,rank,1.0,10,10,10
6,3,percent_last_two,rank,1.0,9,9,9
6,4,percent_last_two,rank,0.8888888888888888,8,9,8
6,5,percent_last_two,rank,0.875,7,8,7
6,6,percent_last_two,rank,0.8571428571428571,6,7,6
6,7,percent_last_two,rank,0.8333333333333334,5,6,5
6,8,percent_last_two,rank,0.8,4,5,4
6,9,percent_last_two,rank,0.75,3,4,3
6,10,percent_last_two,rank,0.75,3,4,3
7,1,percent,percent_last_two,1.0,11,11,11
7,2,percent,percent_last_two,0.8181818181818182,10,10,9
7,3,percent,percent_last_two,0.8181818181818182,10,10,9
7,4,percent,percent_last_two,0.8,9,9,8
7,5,percent,percent_last_two,0.7777777777777778,8,8,7
7,6,percent,percent_last_two,1.0,7,7,7
7,7,percent,percent_last_two,0.8571428571428571,7,6,6
7,8,percent,percent_last_two,0.7142857142857143,7,5,5
7,9,percent,percent_last_two,0.6666666666666666,6,4,4
7,10,percent,percent_last_two,0.6666666666666666,6,4,4
7,1,percent,rank,1.0,11,11,11
7,2,percent,rank,0.8181818181818182,10,10,9
7,3,percent,rank,0.8181818181818182,10,10,9
7,4,percent,rank,0.8,9,9,8
7,5,percent,rank,1.0,8,8,8
7,6,percent,rank,1.0,7,7,7
7,7,percent,rank,1.0,7,7,7
7,8,percent,rank,0.8571428571428571,7,6,6
7,9,percent,rank,0.8333333333333334,6,5,5
7,10,percent,rank,0.8333333333333334,6,5,5
7,1,percent_last_two,rank,1.0,11,11,11
7,2,percent_last_two,rank,1.0,10,10,10
7,3,percent_last_two,rank,1.0,10,10,10
7,4,percent_last_two,rank,1.0,9,9,9
7,5,percent_last_two,rank,0.7777777777777778,8,8,7
7,6,percent_last_two,rank,1.0,7,7,7
7,7,percent_last_two,rank,0.8571428571428571,6,7,6
7,8,percent_last_two,rank,0.8333333333333334,5,6,5
7,9,percent_last_two,rank,0.8,4,5,4
7,10,percent_last_two,rank,0.8,4,5,4
8,1,percent,percent_last_two,1.0,13,13,13
8,2,percent,percent_last_two,1.0,12,12,12
8,3,percent,percent_last_two,0.8333333333333334,11,11,10
8,4,percent,percent_last_two,0.9,10,9,9
8,5,percent,percent_last_two,0.8888888888888888,9,8,8
8,6,percent,percent_last_two,0.875,8,7,7
8,7,percent,percent_last_two,0.75,8,6,6
8,8,percent,percent_last_two,0.7142857142857143,7,5,5
8,9,percent,percent_last_two,0.6666666666666666,6,4,4
8,10,percent,percent_last_two,0.6,5,3,3
8,11,percent,percent_last_two,0.6,5,3,3
8,1,percent,rank,1.0,13,13,13
8,2,percent,rank,1.0,12,12,12
8,3,percent,rank,1.0,11,11,11
8,4,percent,rank,0.8181818181818182,10,10,9
8,5,percent,rank,0.8,9,9,8
8,6,percent,rank,1.0,8,8,8
8,7,percent,rank,1.0,8,8,8
8,8,percent,rank,1.0,7,7,7
8,9,percent,rank,1.0,6,6,6
8,10,percent,rank,1.0,5,5,5
8,11,percent,rank,1.0,5,5,5
8,1,percent_last_two,rank,1.0,13,13,13
8,2,percent_last_two,rank,1.0,12,12,12
8,3,percent_last_two,rank,0.8333333333333334,11,11,10
8,4,percent_last_two,rank,0.9,9,10,9
8,5,percent_last_two,rank,0.8888888888888888,8,9,8
8,6,percent_last_two,rank,0.875,7,8,7
8,7,percent_last_two,rank,0.75,6,8,6
8,8,percent_last_two,rank,0.7142857142857143,5,7,5
8,9,percent_last_two,rank,0.6666666666666666,4,6,4
8,10,percent_last_two,rank,0.6,3,5,3
8,11,percent_last_two,rank,0.6,3,5,3
9,1,percent,percent_last_two,1.0,14,14,14
9,2,percent,percent_last_two,1.0,13,13,13
9,3,percent,percent_last_two,0.8461538461538461,12,12,11
9,4,percent,percent_last_two,0.8333333333333334,11,11,10
9,5,percent,percent_last_two,0.8181818181818182,10,10,9
9,6,percent,percent_last_two,0.8888888888888888,9,8,8
9,7,percent,percent_last_two,0.8571428571428571,7,6,6
9,8,percent,percent_last_two,0.8333333333333334,6,5,5
9,9,percent,percent_last_two,0.6666666666666666,6,4,4
9,10,percent,percent_last_two,0.6666666666666666,6,4,4
9,1,percent,rank,1.0,14,14,14
9,2,percent,rank,1.0,13,13,13
9,3,percent,rank,0.9166666666666666,12,11,11
9,4,percent,rank,1.0,11,11,11
9,5,percent,rank,1.0,10,10,10
9,6,percent,rank,1.0,9,9,9
9,7,percent,rank,1.0,7,7,7
9,8,percent,rank,1.0,6,6,6
9,9,percent,rank,0.8333333333333334,6,5,5
9,10,percent,rank,0.8333333333333334,6,5,5
9,1,percent_last_two,rank,1.0,14,14,14
9,2,percent_last_two,rank,1.0,13,13,13
9,3,percent_last_two,rank,0.9166666666666666,12,11,11
9,4,percent_last_two,rank,0.8333333333333334,11,11,10
9,5,percent_last_two,rank,0.8181818181818182,10,10,9
9,6,percent_last_two,rank,0.8888888888888888,8,9,8
9,7,percent_last_two,rank,0.8571428571428571,6,7,6
9,8,percent_last_two,rank,0.8333333333333334,5,6,5
9,9,percent_last_two,rank,0.8,4,5,4
9,10,percent_last_two,rank,0.8,4,5,4
10,1,percent,percent_last_two,1.0,11,11,11
10,2,percent,percent_last_two,1.0,10,10,10
10,3,percent,percent_last_two,0.9,10,9,9
10,4,percent,percent_last_two,0.8888888888888888,9,8,8
10,5,percent,percent_last_two,0.875,8,7,7
10,6,percent,percent_last_two,0.8571428571428571,7,6,6
10,7,percent,percent_last_two,0.8333333333333334,6,5,5
10,8,percent,percent_last_two,0.8,5,4,4
10,9,percent,percent_last_two,0.75,4,3,3
10,10,percent,percent_last_two,0.75,4,3,3
10,1,percent,rank,1.0,11,11,11
10,2,percent,rank,1.0,10,10,10
10,3,percent,rank,1.0,10,10,10
10,4,percent,rank,0.8,9,9,8
10,5,percent,rank,0.7777777777777778,8,8,7
10,6,percent,rank,0.875,7,8,7
10,7,percent,rank,0.8571428571428571,6,7,6
10,8,percent,rank,0.8333333333333334,5,6,5
10,9,percent,rank,0.8,4,5,4
10,10,percent,rank,0.8,4,5,4
10,1,percent_last_two,rank,1.0,11,11,11
10,2,percent_last_two,rank,1.0,10,10,10
10,3,percent_last_two,rank,0.9,9,10,9
10,4,percent_last_two,rank,0.8888888888888888,8,9,8
10,5,percent_last_two,rank,0.875,7,8,7
10,6,percent_last_two,rank,0.75,6,8,6
10,7,percent_last_two,rank,0.7142857142857143,5,7,5
10,8,percent_last_two,rank,0.6666666666666666,4,6,4
10,9,percent_last_two,rank,0.6,3,5,3
10,10,percent_last_two,rank,0.6,3,5,3
11,1,percent,percent_last_two,1.0,11,11,11
11,2,percent,percent_last_two,1.0,10,10,10
11,3,percent,percent_last_two,1.0,9,9,9
11,4,percent,percent_last_two,1.0,8,8,8
11,5,percent,percent_last_two,1.0,7,7,7
11,6,percent,percent_last_two,1.0,6,6,6
11,7,percent,percent_last_two,1.0,5,5,5
11,8,percent,percent_last_two,1.0,4,4,4
11,9,percent,percent_last_two,1.0,3,3,3
11,10,percent,percent_last_two,1.0,3,3,3
11,1,percent,rank,1.0,11,11,11
11,2,percent,rank,1.0,10,10,10
11,3,percent,rank,1.0,9,9,9
11,4,percent,rank,1.0,8,8,8
11,5,percent,rank,1.0,7,7,7
11,6,percent,rank,1.0,6,6,6
11,7,percent,rank,1.0,5,5,5
11,8,percent,rank,1.0,4,4,4
11,9,percent,rank,1.0,3,3,3
11,10,percent,rank,1.0,3,3,3
11,1,percent_last_two,rank,1.0,11,11,11
11,2,percent_last_two,rank,1.0,10,10,10
11,3,percent_last_two,rank,1.0,9,9,9
11,4,percent_last_two,rank,1.0,8,8,8
11,5,percent_last_two,rank,1.0,7,7,7
11,6,percent_last_two,rank,1.0,6,6,6
11,7,percent_last_two,rank,1.0,5,5,5
11,8,percent_last_two,rank,1.0,4,4,4
11,9,percent_last_two,rank,1.0,3,3,3
11,10,percent_last_two,rank,1.0,3,3,3
12,1,percent,percent_last_two,1.0,11,11,11
12,2,percent,percent_last_two,1.0,10,10,10
12,3,percent,percent_last_two,0.9,10,9,9
12,4,percent,percent_last_two,0.8888888888888888,9,8,8
12,5,percent,percent_last_two,0.875,8,7,7
12,6,percent,percent_last_two,0.8571428571428571,7,6,6
12,7,percent,percent_last_two,0.8333333333333334,6,5,5
12,8,percent,percent_last_two,0.8,5,4,4
12,9,percent,percent_last_two,0.75,4,3,3
12,10,percent,percent_last_two,0.75,4,3,3
12,1,percent,rank,1.0,11,11,11
12,2,percent,rank,1.0,10,10,10
12,3,percent,rank,0.9,10,9,9
12,4,percent,rank,1.0,9,9,9
12,5,percent,rank,1.0,8,8,8
12,6,percent,rank,1.0,7,7,7
12,7,percent,rank,1.0,6,6,6
12,8,percent,rank,1.0,5,5,5
12,9,percent,rank,1.0,4,4,4
12,10,percent,rank,1.0,4,4,4
12,1,percent_last_two,rank,1.0,11,11,11
12,2,percent_last_two,rank,1.0,10,10,10
12,3,percent_last_two,rank,1.0,9,9,9
12,4,percent_last_two,rank,0.8888888888888888,8,9,8
12,5,percent_last_two,rank,0.875,7,8,7
12,6,percent_last_two,rank,0.8571428571428571,6,7,6
12,7,percent_last_two,rank,0.8333333333333334,5,6,5
12,8,percent_last_two,rank,0.8,4,5,4
12,9,percent_last_two,rank,0.75,3,4,3
12,10,percent_last_two,rank,0.75,3,4,3
13,1,percent,percent_last_two,1.0,11,11,11
13,2,percent,percent_last_two,1.0,10,10,10
13,3,percent,percent_last_two,0.9,10,9,9
13,4,percent,percent_last_two,0.8888888888888888,9,8,8
13,5,percent,percent_last_two,0.875,8,7,7
13,6,percent,percent_last_two,0.8571428571428571,7,6,6
13,7,percent,percent_last_two,0.8333333333333334,6,5,5
13,8,percent,percent_last_two,0.6666666666666666,6,4,4
13,9,percent,percent_last_two,0.6,5,3,3
13,10,percent,percent_last_two,0.6,5,3,3
13,1,percent,rank,1.0,11,11,11
13,2,percent,rank,1.0,10,10,10
13,3,percent,rank,1.0,10,10,10
13,4,percent,rank,1.0,9,9,9
13,5,percent,rank,1.0,8,8,8
13,6,percent,rank,0.75,7,7,6
13,7,percent,rank,1.0,6,6,6
13,8,percent,rank,1.0,6,6,6
13,9,percent,rank,1.0,5,5,5
13,10,percent,rank,1.0,5,5,5
13,1,percent_last_two,rank,1.0,11,11,11
13,2,percent_last_two,rank,1.0,10,10,10
13,3,percent_last_two,rank,0.9,9,10,9
13,4,percent_last_two,rank,0.8888888888888888,8,9,8
13,5,percent_last_two,rank,0.875,7,8,7
13,6,percent_last_two,rank,0.8571428571428571,6,7,6
13,7,percent_last_two,rank,0.8333333333333334,5,6,5
13,8,percent_last_two,rank,0.6666666666666666,4,6,4
13,9,percent_last_two,rank,0.6,3,5,3
13,10,percent_last_two,rank,0.6,3,5,3
14,1,percent,percent_last_two,1.0,12,12,12
14,2,percent,percent_last_two,1.0,11,11,11
14,3,percent,percent_last_two,1.0,10,10,10
14,4,percent,percent_last_two,0.9,10,9,9
14,5,percent,percent_last_two,0.8888888888888888,9,8,8
14,6,percent,percent_last_two,0.875,8,7,7
14,7,percent,percent_last_two,0.8571428571428571,7,6,6
14,8,percent,percent_last_two,0.6666666666666666,6,4,4
14,9,percent,percent_last_two,0.6,5,3,3
14,10,percent,percent_last_two,0.6,5,3,3
14,1,percent,rank,1.0,12,12,12
14,2,percent,rank,1.0,11,11,11
14,3,percent,rank,1.0,10,10,10
14,4,percent,rank,0.9,10,9,9
14,5,percent,rank,0.8888888888888888,9,8,8
14,6,percent,rank,0.875,8,7,7
14,7,percent,rank,1.0,7,7,7
14,8,percent,rank,0.8333333333333334,6,5,5
14,9,percent,rank,0.8,5,4,4
14,10,percent,rank,0.8,5,4,4
14,1,percent_last_two,rank,1.0,12,12,12
14,2,percent_last_two,rank,1.0,11,11,11
14,3,percent_last_two,rank,1.0,10,10,10
14,4,percent_last_two,rank,1.0,9,9,9
14,5,percent_last_two,rank,1.0,8,8,8
14,6,percent_last_two,rank,1.0,7,7,7
14,7,percent_last_two,rank,0.8571428571428571,6,7,6
14,8,percent_last_two,rank,0.8,4,5,4
14,9,percent_last_two,rank,0.75,3,4,3
14,10,percent_last_two,rank,0.75,3,4,3
15,1,percent,percent_last_two,1.0,12,12,12
15,2,percent,percent_last_two,1.0,11,11,11
15,3,percent,percent_last_two,0.9,10,9,9
15,4,percent,percent_last_two,0.8888888888888888,9,8,8
15,5,percent,percent_last_two,0.8888888888888888,9,8,8
15,6,percent,percent_last_two,0.875,8,7,7
15,7,percent,percent_last_two,0.875,8,7,7
15,8,percent,percent_last_two,0.7142857142857143,7,5,5
15,9,percent,percent_last_two,0.6,5,3,3
15,10,percent,percent_last_two,0.6,5,3,3
15,1,percent,rank,1.0,12,12,12
15,2,percent,rank,1.0,11,11,11
15,3,percent,rank,1.0,10,10,10
15,4,percent,rank,1.0,9,9,9
15,5,percent,rank,1.0,9,9,9
15,6,percent,rank,1.0,8,8,8
15,7,percent,rank,1.0,8,8,8
15,8,percent,rank,1.0,7,7,7
15,9,percent,rank,1.0,5,5,5
15,10,percent,rank,1.0,5,5,5
15,1,percent_last_two,rank,1.0,12,12,12
15,2,percent_last_two,rank,1.0,11,11,11
15,3,percent_last_two,rank,0.9,9,10,9
15,4,percent_last_two,rank,0.8888888888888888,8,9,8
15,5,percent_last_two,rank,0.8888888888888888,8,9,8
15,6,percent_last_two,rank,0.875,7,8,7
15,7,percent_last_two,rank,0.875,7,8,7
15,8,percent_last_two,rank,0.7142857142857143,5,7,5
15,9,percent_last_two,rank,0.6,3,5,3
15,10,percent_last_two,rank,0.6,3,5,3
16,1,percent,percent_last_two,1.0,12,12,12
16,2,percent,percent_last_two,0.9166666666666666,11,12,11
16,3,percent,percent_last_two,0.9090909090909091,10,11,10
16,4,percent,percent_last_two,0.9,9,10,9
16,5,percent,percent_last_two,0.8888888888888888,8,9,8
16,6,percent,percent_last_two,0.875,7,8,7
16,7,percent,percent_last_two,0.8571428571428571,6,7,6
16,8,percent,percent_last_two,0.8333333333333334,5,6,5
16,9,percent,percent_last_two,0.8,4,5,4
16,10,percent,percent_last_two,1.0,4,4,4
16,1,percent,rank,1.0,12,12,12
16,2,percent,rank,1.0,11,11,11
16,3,percent,rank,1.0,10,10,10
16,4,percent,rank,1.0,9,9,9
16,5,percent,rank,1.0,8,8,8
16,6,percent,rank,1.0,7,7,7
16,7,percent,rank,1.0,6,6,6
16,8,percent,rank,1.0,5,5,5
16,9,percent,rank,1.0,4,4,4
16,10,percent,rank,1.0,4,4,4
16,1,percent_last_two,rank,1.0,12,12,12
16,2,percent_last_two,rank,0.9166666666666666,12,11,11
16,3,percent_last_two,rank,0.9090909090909091,11,10,10
16,4,percent_last_two,rank,0.9,10,9,9
16,5,percent_last_two,rank,0.8888888888888888,9,8,8
16,6,percent_last_two,rank,0.875,8,7,7
16,7,percent_last_two,rank,0.8571428571428571,7,6,6
16,8,percent_last_two,rank,0.8333333333333334,6,5,5
16,9,percent_last_two,rank,0.8,5,4,4
16,10,percent_last_two,rank,1.0,4,4,4
17,1,percent,percent_last_two,1.0,12,12,12
17,2,percent,percent_last_two,1.0,11,11,11
17,3,percent,percent_last_two,0.9090909090909091,11,10,10
17,4,percent,percent_last_two,0.9,10,9,9
17,5,percent,percent_last_two,0.8888888888888888,9,8,8
17,6,percent,percent_last_two,0.8888888888888888,9,8,8
17,7,percent,percent_last_two,0.875,8,7,7
17,8,percent,percent_last_two,0.625,7,6,5
17,9,percent,percent_last_two,0.5714285714285714,6,5,4
17,10,percent,percent_last_two,0.5,5,4,3
17,11,percent,percent_last_two,0.6,5,3,3
17,1,percent,rank,1.0,12,12,12
17,2,percent,rank,1.0,11,11,11
17,3,percent,rank,0.9090909090909091,11,10,10
17,4,percent,rank,1.0,10,10,10
17,5,percent,rank,1.0,9,9,9
17,6,percent,rank,1.0,9,9,9
17,7,percent,rank,1.0,8,8,8
17,8,percent,rank,0.75,7,7,6
17,9,percent,rank,0.7142857142857143,6,6,5
17,10,percent,rank,0.6666666666666666,5,5,4
17,11,percent,rank,0.6666666666666666,5,5,4
17,1,percent_last_two,rank,1.0,12,12,12
17,2,percent_last_two,rank,1.0,11,11,11
17,3,percent_last_two,rank,1.0,10,10,10
17,4,percent_last_two,rank,0.9,9,10,9
17,5,percent_last_two,rank,0.8888888888888888,8,9,8
17,6,percent_last_two,rank,0.8888888888888888,8,9,8
17,7,percent_last_two,rank,0.875,7,8,7
17,8,percent_last_two,rank,0.8571428571428571,6,7,6
17,9,percent_last_two,rank,0.8333333333333334,5,6,5
17,10,percent_last_two,rank,0.8,4,5,4
17,11,percent_last_two,rank,0.6,3,5,3
18,1,percent,percent_last_two,1.0,12,12,12
18,2,percent,percent_last_two,0.9,9,10,9
18,3,percent,percent_last_two,0.9,9,10,9
18,4,percent,percent_last_two,0.9,9,10,9
18,5,percent,percent_last_two,0.8888888888888888,8,9,8
18,6,percent,percent_last_two,0.875,7,8,7
18,7,percent,percent_last_two,1.0,7,7,7
18,8,percent,percent_last_two,1.0,6,6,6
18,9,percent,percent_last_two,1.0,5,5,5
18,10,percent,percent_last_two,0.8,5,4,4
18,1,percent,rank,1.0,12,12,12
18,2,percent,rank,1.0,9,9,9
18,3,percent,rank,1.0,9,9,9
18,4,percent,rank,1.0,9,9,9
18,5,percent,rank,1.0,8,8,8
18,6,percent,rank,1.0,7,7,7
18,7,percent,rank,1.0,7,7,7
18,8,percent,rank,1.0,6,6,6
18,9,percent,rank,1.0,5,5,5
18,10,percent,rank,1.0,5,5,5
18,1,percent_last_two,rank,1.0,12,12,12
18,2,percent_last_two,rank,0.9,10,9,9
18,3,percent_last_two,rank,0.9,10,9,9
18,4,percent_last_two,rank,0.9,10,9,9
18,5,percent_last_two,rank,0.8888888888888888,9,8,8
18,6,percent_last_two,rank,0.875,8,7,7
18,7,percent_last_two,rank,1.0,7,7,7
18,8,percent_last_two,rank,1.0,6,6,6
18,9,percent_last_two,rank,1.0,5,5,5
18,10,percent_last_two,rank,0.8,4,5,4
19,1,percent,percent_last_two,1.0,12,12,12
19,2,percent,percent_last_two,1.0,11,11,11
19,3,percent,percent_last_two,0.8181818181818182,10,10,9
19,4,percent,percent_last_two,1.0,9,9,9
19,5,percent,percent_last_two,1.0,9,9,9
19,6,percent,percent_last_two,0.8888888888888888,9,8,8
19,7,percent,percent_last_two,0.6666666666666666,8,7,6
19,8,percent,percent_last_two,0.5555555555555556,8,6,5
19,9,percent,percent_last_two,0.7142857142857143,7,5,5
19,10,percent,percent_last_two,0.6666666666666666,6,4,4
19,11,percent,percent_last_two,0.5,6,3,3
19,1,percent,rank,1.0,12,12,12
19,2,percent,rank,1.0,11,11,11
19,3,percent,rank,0.8181818181818182,10,10,9
19,4,percent,rank,1.0,9,9,9
19,5,percent,rank,1.0,9,9,9
19,6,percent,rank,1.0,9,9,9
19,7,percent,rank,0.7777777777777778,8,8,7
19,8,percent,rank,0.6666666666666666,8,7,6
19,9,percent,rank,0.8571428571428571,7,6,6
19,10,percent,rank,0.8333333333333334,6,5,5
19,11,percent,rank,0.8333333333333334,6,5,5
19,1,percent_last_two,rank,1.0,12,12,12
19,2,percent_last_two,rank,1.0,11,11,11
19,3,percent_last_two,rank,1.0,10,10,10
19,4,percent_last_two,rank,1.0,9,9,9
19,5,percent_last_two,rank,1.0,9,9,9
19,6,percent_last_two,rank,0.8888888888888888,8,9,8
19,7,percent_last_two,rank,0.875,7,8,7
19,8,percent_last_two,rank,0.8571428571428571,6,7,6
19,9,percent_last_two,rank,0.8333333333333334,5,6,5
19,10,percent_last_two,rank,0.8,4,5,4
19,11,percent_last_two,rank,0.6,3,5,3
20,1,percent,percent_last_two,1.0,12,12,12
20,2,percent,percent_last_two,1.0,11,11,11
20,3,percent,percent_last_two,0.8181818181818182,10,10,9
20,4,percent,percent_last_two,1.0,9,9,9
20,5,percent,percent_last_two,0.7777777777777778,8,8,7
20,6,percent,percent_last_two,0.75,7,7,6
20,7,percent,percent_last_two,0.7142857142857143,6,6,5
20,8,percent,percent_last_two,0.8,5,4,4
20,9,percent,percent_last_two,0.6,5,3,3
20,10,percent,percent_last_two,0.6,5,3,3
20,1,percent,rank,1.0,12,12,12
20,2,percent,rank,1.0,11,11,11
20,3,percent,rank,1.0,10,10,10
20,4,percent,rank,0.9,9,10,9
20,5,percent,rank,0.8888888888888888,8,9,8
20,6,percent,rank,0.875,7,8,7
20,7,percent,rank,0.8571428571428571,6,7,6
20,8,percent,rank,1.0,5,5,5
20,9,percent,rank,1.0,5,5,5
20,10,percent,rank,1.0,5,5,5
20,1,percent_last_two,rank,1.0,12,12,12
