season,method,week,jaccard,actual_count,pred_count,intersection
12,rank,5,0.7777777777777778,7,9,7
12,rank,6,0.6666666666666666,6,9,6
12,rank,7,0.5555555555555556,5,9,5
12,rank,8,0.4444444444444444,4,9,4
12,rank,9,0.3333333333333333,3,9,3
12,rank,10,0.3333333333333333,3,9,3
13,rank,1,1.0,11,11,11
13,rank,2,0.9090909090909091,10,11,10
13,rank,3,0.8181818181818182,9,11,9
13,rank,4,0.7272727272727273,8,11,8
13,rank,5,0.6363636363636364,7,11,7
13,rank,6,0.5454545454545454,6,11,6
13,rank,7,0.45454545454545453,5,11,5
13,rank,8,0.36363636363636365,4,11,4
13,rank,9,0.2727272727272727,3,11,3
13,rank,10,0.2727272727272727,3,11,3
14,rank,1,1.0,12,12,12
14,rank,2,1.0,11,11,11
14,rank,3,0.9090909090909091,10,11,10
14,rank,4,0.8181818181818182,9,11,9
14,rank,5,0.7272727272727273,8,11,8
14,rank,6,0.6363636363636364,7,11,7
14,rank,7,0.5454545454545454,6,11,6
14,rank,8,0.4,4,10,4
14,rank,9,0.3,3,10,3
14,rank,10,0.3,3,10,3
15,rank,1,1.0,12,12,12
15,rank,2,0.9166666666666666,11,12,11
15,rank,3,0.8181818181818182,9,11,9
15,rank,4,0.7272727272727273,8,11,8
15,rank,5,0.7272727272727273,8,11,8
15,rank,6,0.6363636363636364,7,11,7
15,rank,7,0.6363636363636364,7,11,7
15,rank,8,0.45454545454545453,5,11,5
15,rank,9,0.2727272727272727,3,11,3
15,rank,10,0.2727272727272727,3,11,3
16,rank,1,1.0,12,12,12
16,rank,2,1.0,12,12,12
16,rank,3,1.0,11,11,11
16,rank,4,0.9090909090909091,10,11,10
16,rank,5,0.8181818181818182,9,11,9
16,rank,6,0.7272727272727273,8,11,8
16,rank,7,0.6363636363636364,7,11,7
16,rank,8,0.5454545454545454,6,11,6
16,rank,9,0.45454545454545453,5,11,5
16,rank,10,0.36363636363636365,4,11,4
17,rank,1,1.0,12,12,12
17,rank,2,0.8333333333333334,11,11,10
17,rank,3,1.0,10,10,10
17,rank,4,0.9,9,10,9
17,rank,5,0.8,8,10,8
17,rank,6,0.8,8,10,8
17,rank,7,0.7,7,10,7
17,rank,8,0.6,6,10,6
17,rank,9,0.5,5,10,5
17,rank,10,0.4,4,10,4
17,rank,11,0.3,3,10,3
18,rank,1,1.0,12,12,12
18,rank,2,0.9090909090909091,10,11,10
18,rank,3,0.9090909090909091,10,11,10
18,rank,4,0.9090909090909091,10,11,10
18,rank,5,0.7272727272727273,9,10,8
18,rank,6,0.6363636363636364,8,10,7
18,rank,7,0.5454545454545454,7,10,6
18,rank,8,0.45454545454545453,6,10,5
18,rank,9,0.36363636363636365,5,10,4
18,rank,10,0.2727272727272727,4,10,3
19,rank,1,0.8461538461538461,12,12,11
19,rank,2,0.8333333333333334,11,11,10
19,rank,3,0.75,10,11,9
19,rank,4,0.8181818181818182,9,11,9
19,rank,5,0.8181818181818182,9,11,9
19,rank,6,0.7272727272727273,8,11,8
19,rank,7,0.6363636363636364,7,11,7
19,rank,8,0.5454545454545454,6,11,6
19,rank,9,0.45454545454545453,5,11,5
19,rank,10,0.36363636363636365,4,11,4
19,rank,11,0.2727272727272727,3,11,3
20,rank,1,1.0,12,12,12
20,rank,2,0.8333333333333334,11,11,10
20,rank,3,0.8181818181818182,10,10,9
20,rank,4,0.7272727272727273,9,10,8
20,rank,5,0.6363636363636364,8,10,7
20,rank,6,0.5454545454545454,7,10,6
20,rank,7,0.45454545454545453,6,10,5
20,rank,8,0.4444444444444444,4,9,4
20,rank,9,0.3333333333333333,3,9,3
20,rank,10,0.3333333333333333,3,9,3
21,rank,1,1.0,13,13,13
21,rank,2,0.8333333333333334,11,11,10
21,rank,3,0.8333333333333334,11,11,10
21,rank,4,0.9090909090909091,10,11,10
21,rank,5,0.9090909090909091,10,11,10
21,rank,6,0.8181818181818182,9,11,9
21,rank,7,0.7272727272727273,8,11,8
21,rank,8,0.6363636363636364,7,11,7
21,rank,9,0.5454545454545454,6,11,6
21,rank,10,0.5454545454545454,6,11,6
21,rank,11,0.45454545454545453,5,11,5
22,rank,1,1.0,12,12,12
22,rank,2,1.0,11,11,11
22,rank,3,0.9090909090909091,10,11,10
22,rank,4,0.8181818181818182,9,11,9
22,rank,5,0.8181818181818182,9,11,9
22,rank,6,0.7272727272727273,8,11,8
22,rank,7,0.6,6,10,6
22,rank,8,0.5,5,10,5
22,rank,9,0.3,3,10,3
22,rank,10,0.3,3,10,3
23,rank,1,1.0,13,13,13
23,rank,2,0.8461538461538461,12,12,11
23,rank,3,1.0,11,11,11
23,rank,4,0.8181818181818182,9,11,9
23,rank,5,0.8181818181818182,9,11,9
23,rank,6,0.7272727272727273,8,11,8
23,rank,7,0.6363636363636364,7,11,7
23,rank,8,0.5454545454545454,6,11,6
23,rank,9,0.45454545454545453,5,11,5
23,rank,10,0.36363636363636365,4,11,4
23,rank,11,0.2727272727272727,3,11,3
24,rank,1,1.0,12,12,12
24,rank,2,1.0,11,11,11
24,rank,3,0.9090909090909091,10,11,10
24,rank,4,0.8181818181818182,9,11,9
24,rank,5,0.7272727272727273,8,11,8
24,rank,6,0.6363636363636364,7,11,7
24,rank,7,0.5,5,10,5
24,rank,8,0.4,4,10,4
24,rank,9,0.3,3,10,3
24,rank,10,0.3,3,10,3
25,rank,1,1.0,13,13,13
25,rank,2,0.8333333333333334,11,11,10
25,rank,3,0.8333333333333334,11,11,10
25,rank,4,0.9090909090909091,10,11,10
25,rank,5,0.8181818181818182,9,11,9
25,rank,6,0.7272727272727273,8,11,8
25,rank,7,0.6,6,10,6
25,rank,8,0.5,5,10,5
25,rank,9,0.4,4,10,4
25,rank,10,0.3,3,10,3
26,rank,1,0.7777777777777778,8,8,7
26,rank,2,0.8571428571428571,6,7,6
26,rank,3,0.42857142857142855,3,7,3
26,rank,4,0.42857142857142855,3,7,3
27,rank,1,0.8461538461538461,12,12,11
27,rank,2,0.8333333333333334,11,11,10
27,rank,3,0.75,10,11,9
27,rank,4,0.6666666666666666,9,11,8
27,rank,5,0.6666666666666666,9,11,8
27,rank,6,0.5833333333333334,8,11,7
27,rank,7,0.45454545454545453,6,10,5
27,rank,8,0.4,4,10,4
27,rank,9,0.4,4,10,4
28,rank,1,1.0,12,12,12
28,rank,2,0.8333333333333334,11,11,10
28,rank,3,0.8333333333333334,11,11,10
28,rank,4,0.8181818181818182,10,10,9
28,rank,5,0.8181818181818182,10,10,9
28,rank,6,0.7272727272727273,9,10,8
28,rank,7,0.6363636363636364,8,10,7
28,rank,8,0.5454545454545454,7,10,6
28,rank,9,0.45454545454545453,6,10,5
28,rank,10,0.36363636363636365,5,10,4
28,rank,11,0.36363636363636365,5,10,4
29,rank,1,1.0,15,15,15
29,rank,2,1.0,14,14,14
29,rank,3,0.9285714285714286,13,14,13
29,rank,4,0.9230769230769231,12,13,12
29,rank,5,0.8461538461538461,11,13,11
29,rank,6,0.7692307692307693,10,13,10
29,rank,7,0.6923076923076923,9,13,9
29,rank,8,0.6153846153846154,8,13,8
29,rank,9,0.5384615384615384,7,13,7
29,rank,10,0.38461538461538464,5,13,5
29,rank,11,0.38461538461538464,5,13,5
30,rank,1,1.0,15,15,15
30,rank,2,1.0,14,14,14
30,rank,3,0.9285714285714286,13,14,13
30,rank,4,0.8461538461538461,11,13,11
30,rank,5,0.7692307692307693,10,13,10
30,rank,6,0.6923076923076923,9,13,9
30,rank,7,0.6153846153846154,8,13,8
30,rank,8,0.46153846153846156,6,13,6
30,rank,9,0.3076923076923077,4,13,4
30,rank,10,0.3076923076923077,4,13,4
31,rank,1,0.875,15,15,14
31,rank,2,0.8666666666666667,14,14,13
31,rank,3,0.8,13,14,12
31,rank,4,0.7333333333333333,12,14,11
31,rank,5,0.6666666666666666,11,14,10
31,rank,6,0.6,10,14,9
31,rank,7,0.5333333333333333,9,14,8
31,rank,8,0.5384615384615384,7,13,7
31,rank,9,0.38461538461538464,5,13,5
31,rank,10,0.38461538461538464,5,13,5
32,rank,1,1.0,13,13,13
32,rank,2,0.9230769230769231,12,13,12
32,rank,3,0.8461538461538461,11,13,11
32,rank,4,0.7692307692307693,10,13,10
32,rank,5,0.6923076923076923,9,13,9
32,rank,6,0.6153846153846154,8,13,8
32,rank,7,0.5384615384615384,7,13,7
32,rank,8,0.46153846153846156,6,13,6
32,rank,9,0.38461538461538464,5,13,5
32,rank,10,0.38461538461538464,5,13,5
32,rank,11,0.38461538461538464,5,13,5
33,rank,1,1.0,13,13,13
33,rank,2,0.6923076923076923,11,11,9
33,rank,3,0.9,9,10,9
33,rank,4,0.8,8,10,8
33,rank,5,0.7,7,10,7
33,rank,6,0.6,6,10,6
33,rank,7,0.5,5,10,5
33,rank,8,0.5,5,10,5
33,rank,9,0.5,5,10,5
34,rank,1,1.0,14,14,14
34,rank,2,0.8461538461538461,12,12,11
34,rank,3,0.7692307692307693,11,12,10
34,rank,4,0.6923076923076923,10,12,9
34,rank,5,0.6923076923076923,10,12,9
34,rank,6,0.6153846153846154,9,12,8
34,rank,7,0.5384615384615384,8,12,7
34,rank,8,0.46153846153846156,7,12,6
34,rank,9,0.5,6,12,6
34,rank,10,0.4166666666666667,5,12,5
34,rank,11,0.4166666666666667,5,12,5
